%Flight DepDate Aircraft
1 28/09/24 B737#1
2 28/09/24 B737#1
3 28/09/24 B737#1
7 28/09/24 B737#3
8 28/09/24 B737#3
9 28/09/24 B737#3
10 28/09/24 B737#4
11 28/09/24 B737#4
12 28/09/24 B737#4
13 28/09/24 B737#5
14 28/09/24 B737#5
15 28/09/24 B737#5
16 28/09/24 B737#6
17 28/09/24 B737#6
18 28/09/24 B737#6
19 28/09/24 B737#7
20 28/09/24 B737#7
21 28/09/24 B737#7
22 28/09/24 B737#8
23 28/09/24 B737#8
24 28/09/24 B737#8
25 28/09/24 B737#9
26 28/09/24 B737#9
27 28/09/24 B737#9
28 28/09/24 B737#9
29 28/09/24 B737#10
30 28/09/24 B737#10
31 28/09/24 B737#10
32 28/09/24 B737#11
33 28/09/24 B737#11
34 28/09/24 B737#11
35 28/09/24 B737#11
36 28/09/24 B737#12
37 28/09/24 B737#12
38 28/09/24 B737#12
39 28/09/24 B737#13
40 28/09/24 B737#13
41 28/09/24 B737#13
42 28/09/24 B737#14
43 28/09/24 B737#14
44 28/09/24 B737#14
45 28/09/24 B737#15
46 28/09/24 B737#15
47 28/09/24 B737#15
48 28/09/24 B737#16
49 28/09/24 B737#16
50 28/09/24 B737#16
51 28/09/24 B737#16
52 28/09/24 B737#17
53 28/09/24 B737#17
54 28/09/24 B737#17
55 28/09/24 B737#18
56 28/09/24 B737#2
57 28/09/24 B737#18
58 28/09/24 B737#18
59 28/09/24 B737#19
60 28/09/24 B737#19
61 28/09/24 B737#19
62 28/09/24 B737#20
63 28/09/24 B737#20
64 28/09/24 B737#20
#
