%Flight Orig Dest DepTime ArrTime PrevFlight
1 MUC CPH 08:45 13:09 0
2 IST CDG 13:22 16:05 0
3 ZRH DUB 17:04 21:53 0
4 VIE AMS 07:15 09:28 0
5 FRA MAD 10:04 13:06 0
6 CDG IST 13:29 17:10 0
7 FRA LHR 17:17 21:27 0
8 MAD VIE 07:15 09:18 0
9 TXL AMS 09:29 12:06 0
10 ORY VIE 12:49 16:00 0
11 DUB BCN 16:49 20:27 0
12 FRA BRU 21:02 23:24 0
13 BRU MAD 06:00 09:19 0
14 BRU DUB 09:39 14:35 0
15 ZRH CPH 15:00 18:33 0
16 BRU ZRH 08:30 13:07 0
17 VIE MAD 14:03 16:21 0
18 BCN VIE 17:00 19:43 0
19 ORY IST 20:35 23:22 0
20 MUC TXL 06:30 11:01 0
21 FRA CPH 11:47 15:52 0
22 VIE MAD 16:37 19:59 0
26 TXL FRA 06:45 09:28 0
27 ZRH TXL 10:17 14:43 0
28 CDG BCN 14:50 17:46 0
29 TXL MAD 18:06 21:31 0
30 LHR BCN 06:30 08:38 0
31 DUB AMS 09:12 11:56 0
32 MUC FRA 12:29 16:24 0
33 DUB MUC 17:18 20:16 0
34 CDG MAD 06:45 09:15 0
35 ORY BCN 10:14 14:07 0
36 TXL MUC 14:22 17:13 0
37 VIE ORY 17:21 20:48 0
38 TXL BCN 06:45 09:00 0
39 ORY IST 09:18 11:52 0
40 ORY AMS 12:39 16:29 0
41 TXL MUC 16:55 21:36 0
42 ORY CPH 07:00 11:27 0
43 LHR ZRH 12:14 16:12 0
44 CDG CPH 16:36 20:34 0
45 BRU DUB 07:45 10:15 0
46 TXL VIE 10:20 12:48 0
47 AMS BCN 12:54 16:11 0
48 BCN VIE 16:24 21:09 0
49 BRU CPH 08:00 12:51 0
50 IST BRU 13:18 18:17 0
51 IST TXL 18:39 22:05 0
52 VIE TXL 07:15 10:20 0
53 MUC VIE 11:01 13:11 0
54 TXL BCN 13:33 18:08 0
55 FRA MAD 18:39 22:30 0
56 CPH LHR 06:45 11:42 0
57 IST DUB 12:33 14:42 0
58 TXL BRU 15:08 19:32 0
59 BCN IST 08:00 11:09 0
60 BRU CDG 11:17 14:02 0
61 CDG DUB 14:57 17:30 0
62 MUC AMS 17:58 20:22 0
63 VIE FRA 07:45 10:43 0
64 MAD MUC 11:39 15:13 0
65 BCN TXL 15:47 19:16 0
66 LHR CPH 07:15 10:52 0
67 IST MAD 11:49 15:42 0
68 MUC BRU 16:20 19:37 0
69 IST BRU 06:45 10:08 0
70 DUB VIE 10:13 13:20 0
71 FRA IST 13:28 17:26 0
72 ZRH CDG 17:42 21:59 0
#
